時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:27:59.192,2329,0.1471,0.02
2025-10-27 23:27:59.353,4810,0.1472,0.02
2025-10-27 23:27:59.433,422,0.1472,0.02
2025-10-27 23:27:59.491,3249,0.1473,0.02
2025-10-27 23:27:59.592,4613,0.1474,0.02
2025-10-27 23:27:59.692,1116,0.1475,0.02
2025-10-27 23:27:59.860,3590,0.1476,0.02
2025-10-27 23:27:59.955,2392,0.1476,0.02
2025-10-27 23:28:00.017,2494,0.1477,0.02
2025-10-27 23:28:00.114,3358,0.1478,0.02
2025-10-27 23:28:00.197,1871,0.1479,0.02
2025-10-27 23:28:00.292,4689,0.148,0.02
2025-10-27 23:28:00.433,370,0.148,0.02
2025-10-27 23:28:00.560,1193,0.148,0.02
2025-10-27 23:28:00.655,4629,0.1482,0.02
2025-10-27 23:28:00.721,2139,0.1482,0.02
2025-10-27 23:28:00.792,2462,0.1483,0.02
2025-10-27 23:28:00.892,4165,0.1484,0.02
2025-10-27 23:28:00.992,2365,0.1485,0.02
2025-10-27 23:28:01.092,1043,0.1485,0.02
2025-10-27 23:28:01.192,4587,0.1486,0.02
2025-10-27 23:28:01.292,3517,0.1487,0.02
2025-10-27 23:28:01.392,1263,0.1488,0.02
2025-10-27 23:28:01.494,1205,0.1488,0.02
2025-10-27 23:28:01.606,2922,0.1489,0.02
2025-10-27 23:28:01.692,3000,0.149,0.02
2025-10-27 23:28:01.792,1290,0.149,0.02
2025-10-27 23:28:01.898,1025,0.149,0.02
2025-10-27 23:28:01.992,3732,0.1491,0.02
2025-10-27 23:28:02.092,1123,0.1492,0.02
2025-10-27 23:28:02.192,2058,0.1492,0.02
2025-10-27 23:28:02.291,3234,0.1493,0.02
2025-10-27 23:28:02.392,4183,0.1494,0.02
2025-10-27 23:28:02.491,1564,0.1495,0.02
2025-10-27 23:28:02.592,1361,0.1495,0.02
2025-10-27 23:28:02.692,2106,0.1496,0.02
2025-10-27 23:28:02.791,535,0.1496,0.02
2025-10-27 23:28:02.892,4715,0.1497,0.02
2025-10-27 23:28:02.992,3760,0.1498,0.02
2025-10-27 23:28:03.091,3181,0.1499,0.02
2025-10-27 23:28:03.192,2841,0.15,0.02
2025-10-27 23:28:03.292,2716,0.1501,0.02
2025-10-27 23:28:03.392,2131,0.1501,0.02
2025-10-27 23:28:03.491,4128,0.1502,0.02
2025-10-27 23:28:03.592,3998,0.1503,0.02
2025-10-27 23:28:03.692,1915,0.1504,0.02
2025-10-27 23:28:03.792,1903,0.1504,0.02
2025-10-27 23:28:03.892,4725,0.1506,0.02
2025-10-27 23:28:03.992,2715,0.1506,0.02
2025-10-27 23:28:04.091,1545,0.1507,0.02
2025-10-27 23:28:04.191,3265,0.1508,0.02
2025-10-27 23:28:04.292,4924,0.1509,0.02
2025-10-27 23:28:04.392,1658,0.151,0.02
2025-10-27 23:28:04.492,3326,0.1511,0.02
2025-10-27 23:28:04.592,908,0.1511,0.02
2025-10-27 23:28:04.692,2305,0.1511,0.02
2025-10-27 23:28:04.792,3333,0.1512,0.02
2025-10-27 23:28:04.892,3057,0.1513,0.02
2025-10-27 23:28:04.992,232,0.1513,0.02
2025-10-27 23:28:05.092,2672,0.1514,0.02
2025-10-27 23:28:05.192,1862,0.1515,0.02
2025-10-27 23:28:05.292,1982,0.1515,0.02
2025-10-27 23:28:05.392,1693,0.1516,0.02
2025-10-27 23:28:05.491,3411,0.1517,0.02
2025-10-27 23:28:05.592,2238,0.1517,0.02
2025-10-27 23:28:05.691,4765,0.1518,0.02
2025-10-27 23:28:05.792,1973,0.1519,0.02
2025-10-27 23:28:05.892,4854,0.152,0.02
2025-10-27 23:28:05.992,578,0.1521,0.02
2025-10-27 23:28:06.092,325,0.1521,0.02
2025-10-27 23:28:06.192,2795,0.1521,0.02
2025-10-27 23:28:06.292,534,0.1522,0.02
2025-10-27 23:28:06.391,4804,0.1523,0.02
2025-10-27 23:28:06.491,4226,0.1524,0.02
2025-10-27 23:28:06.592,2322,0.1525,0.02
2025-10-27 23:28:06.692,3486,0.1526,0.02
2025-10-27 23:28:06.791,3912,0.1527,0.02
2025-10-27 23:28:06.892,971,0.1527,0.02
2025-10-27 23:28:06.992,2131,0.1528,0.02
2025-10-27 23:28:07.091,740,0.1528,0.02
2025-10-27 23:28:07.192,1151,0.1528,0.02
2025-10-27 23:28:07.292,1520,0.1529,0.02
2025-10-27 23:28:07.392,4538,0.153,0.02
2025-10-27 23:28:07.492,740,0.153,0.02
2025-10-27 23:28:07.592,1495,0.153,0.02
2025-10-27 23:28:07.692,3806,0.1532,0.02
2025-10-27 23:28:07.792,4885,0.1533,0.02
2025-10-27 23:28:07.891,1611,0.1533,0.02
2025-10-27 23:28:07.992,2943,0.1534,0.02
2025-10-27 23:28:08.092,4702,0.1535,0.02
2025-10-27 23:28:08.192,1938,0.1536,0.02
2025-10-27 23:28:08.292,4815,0.1537,0.02
2025-10-27 23:28:08.392,2954,0.1538,0.02
2025-10-27 23:28:08.491,1746,0.1539,0.02
2025-10-27 23:28:08.591,2292,0.1539,0.02
2025-10-27 23:28:08.692,1516,0.154,0.02
2025-10-27 23:28:08.792,2983,0.1541,0.02
2025-10-27 23:28:08.892,4898,0.1542,0.02
2025-10-27 23:28:08.991,353,0.1542,0.02
2025-10-27 23:28:09.092,4521,0.1543,0.02
2025-10-27 23:28:09.192,2706,0.1544,0.02
2025-10-27 23:28:09.292,590,0.1544,0.02
2025-10-27 23:28:09.391,2256,0.1545,0.02
2025-10-27 23:28:09.492,3662,0.1546,0.02
2025-10-27 23:28:09.592,2545,0.1546,0.02
2025-10-27 23:28:09.692,3622,0.1547,0.02
2025-10-27 23:28:09.792,3584,0.1548,0.02
2025-10-27 23:28:09.892,2127,0.1549,0.02
2025-10-27 23:28:09.991,3370,0.155,0.02
2025-10-27 23:28:10.092,1528,0.155,0.02
2025-10-27 23:28:10.192,4300,0.1552,0.02
2025-10-27 23:28:10.292,4718,0.1553,0.02
2025-10-27 23:28:10.392,635,0.1553,0.02
2025-10-27 23:28:10.491,889,0.1553,0.02
2025-10-27 23:28:10.592,3533,0.1554,0.02
2025-10-27 23:28:10.692,957,0.1555,0.02
2025-10-27 23:28:10.792,3773,0.1556,0.02
2025-10-27 23:28:10.891,2821,0.1556,0.02
2025-10-27 23:28:10.991,1837,0.1557,0.02
2025-10-27 23:28:11.092,3594,0.1558,0.02
2025-10-27 23:28:11.192,3555,0.1559,0.02
2025-10-27 23:28:11.291,1699,0.1559,0.02
2025-10-27 23:28:11.392,3365,0.156,0.02
2025-10-27 23:28:11.491,4359,0.1562,0.02
2025-10-27 23:28:11.591,4622,0.1563,0.02
2025-10-27 23:28:11.690,1978,0.1563,0.02
2025-10-27 23:28:11.792,1296,0.1564,0.02
2025-10-27 23:28:11.892,4033,0.1565,0.02
2025-10-27 23:28:11.991,4356,0.1566,0.02
2025-10-27 23:28:12.092,1515,0.1567,0.02
2025-10-27 23:28:12.192,1998,0.1567,0.02
2025-10-27 23:28:12.291,4193,0.1568,0.02
2025-10-27 23:28:12.391,3893,0.1569,0.02
2025-10-27 23:28:12.490,1695,0.157,0.02
2025-10-27 23:28:12.592,4565,0.1571,0.02
2025-10-27 23:28:12.692,1539,0.1571,0.02
2025-10-27 23:28:12.791,2203,0.1572,0.02
2025-10-27 23:28:12.891,3834,0.1573,0.02
2025-10-27 23:28:12.991,2413,0.1574,0.02
2025-10-27 23:28:13.092,3256,0.1575,0.02
2025-10-27 23:28:13.192,1575,0.1575,0.02
2025-10-27 23:28:13.292,2987,0.1576,0.02
2025-10-27 23:28:13.392,1071,0.1576,0.02
2025-10-27 23:28:13.492,1128,0.1577,0.02
2025-10-27 23:28:13.592,982,0.1577,0.02
2025-10-27 23:28:13.692,2847,0.1578,0.02
2025-10-27 23:28:13.792,3648,0.1579,0.02
2025-10-27 23:28:13.891,4748,0.158,0.02
2025-10-27 23:28:13.991,2538,0.1581,0.02
2025-10-27 23:28:14.092,3178,0.1582,0.02
2025-10-27 23:28:14.191,3787,0.1583,0.02
2025-10-27 23:28:14.291,4247,0.1584,0.02
2025-10-27 23:28:14.391,994,0.1584,0.02
2025-10-27 23:28:14.491,2019,0.1585,0.02
2025-10-27 23:28:14.592,918,0.1585,0.02
2025-10-27 23:28:14.691,348,0.1585,0.02
2025-10-27 23:28:14.792,2153,0.1586,0.02
2025-10-27 23:28:14.891,1225,0.1586,0.02
2025-10-27 23:28:14.991,1649,0.1586,0.02
2025-10-27 23:28:15.091,2439,0.1587,0.02
2025-10-27 23:28:15.192,2556,0.1588,0.02
2025-10-27 23:28:15.292,1816,0.1588,0.02
2025-10-27 23:28:15.392,2529,0.1589,0.02
2025-10-27 23:28:15.491,701,0.1589,0.02
2025-10-27 23:28:15.592,3566,0.159,0.02
2025-10-27 23:28:15.691,223,0.159,0.02
2025-10-27 23:28:15.792,3966,0.1591,0.02
2025-10-27 23:28:15.892,1872,0.1592,0.02
2025-10-27 23:28:15.991,2474,0.1593,0.02
2025-10-27 23:28:16.091,3440,0.1594,0.02
2025-10-27 23:28:16.192,4673,0.1595,0.02
2025-10-27 23:28:16.291,778,0.1595,0.02
2025-10-27 23:28:16.391,3330,0.1596,0.02
2025-10-27 23:28:16.492,3350,0.1597,0.02
2025-10-27 23:28:16.591,303,0.1597,0.02
2025-10-27 23:28:16.692,1950,0.1598,0.02
2025-10-27 23:28:16.791,2483,0.1598,0.02
2025-10-27 23:28:16.892,4100,0.1599,0.02
2025-10-27 23:28:16.991,2776,0.16,0.02
2025-10-27 23:28:17.091,1256,0.16,0.02
2025-10-27 23:28:17.191,574,0.1601,0.02
2025-10-27 23:28:17.291,2042,0.1601,0.02
2025-10-27 23:28:17.392,247,0.1601,0.02
2025-10-27 23:28:17.490,262,0.1601,0.02
2025-10-27 23:28:17.592,1347,0.1602,0.02
2025-10-27 23:28:17.692,3499,0.1603,0.02
2025-10-27 23:28:17.791,4323,0.1604,0.02
2025-10-27 23:28:17.891,2447,0.1605,0.02
2025-10-27 23:28:17.991,3738,0.1606,0.02
2025-10-27 23:28:18.092,1737,0.1606,0.02
2025-10-27 23:28:18.191,1920,0.1607,0.02
2025-10-27 23:28:18.291,673,0.1607,0.02
2025-10-27 23:28:18.391,497,0.1607,0.02
2025-10-27 23:28:18.491,3910,0.1608,0.02
2025-10-27 23:28:18.592,1268,0.1608,0.02
2025-10-27 23:28:18.692,3497,0.1609,0.02
2025-10-27 23:28:18.791,1333,0.161,0.02
2025-10-27 23:28:18.892,710,0.161,0.02
2025-10-27 23:28:18.992,3787,0.1611,0.02
2025-10-27 23:28:19.092,855,0.1611,0.02
2025-10-27 23:28:19.192,3671,0.1612,0.02
2025-10-27 23:28:19.291,2185,0.1613,0.02
2025-10-27 23:28:19.391,584,0.1613,0.02
2025-10-27 23:28:19.492,1551,0.1613,0.02
2025-10-27 23:28:19.591,229,0.1613,0.02
2025-10-27 23:28:19.691,3778,0.1615,0.02
2025-10-27 23:28:19.791,3135,0.1615,0.02
2025-10-27 23:28:19.891,4408,0.1617,0.02
2025-10-27 23:28:19.990,1695,0.1617,0.02
2025-10-27 23:28:20.091,3452,0.1618,0.02
2025-10-27 23:28:20.190,400,0.1618,0.02
2025-10-27 23:28:20.291,3831,0.1619,0.02
2025-10-27 23:28:20.391,3047,0.162,0.02
2025-10-27 23:28:20.491,3597,0.1621,0.02
2025-10-27 23:28:20.592,4804,0.1622,0.02
2025-10-27 23:28:20.692,909,0.1623,0.02
2025-10-27 23:28:20.791,3821,0.1624,0.02
2025-10-27 23:28:20.891,734,0.1624,0.02
2025-10-27 23:28:20.991,2329,0.1625,0.02
2025-10-27 23:28:21.092,4995,0.1626,0.02
2025-10-27 23:28:21.191,3091,0.1627,0.02
2025-10-27 23:28:21.292,1391,0.1627,0.02
2025-10-27 23:28:21.397,904,0.1627,0.02
2025-10-27 23:28:21.491,2123,0.1628,0.02
2025-10-27 23:28:21.591,2467,0.1629,0.02
2025-10-27 23:28:21.692,3598,0.163,0.02
2025-10-27 23:28:21.791,4259,0.1631,0.02
2025-10-27 23:28:21.891,2492,0.1632,0.02
2025-10-27 23:28:21.991,348,0.1632,0.02
2025-10-27 23:28:22.091,1774,0.1632,0.02
2025-10-27 23:28:22.191,3845,0.1633,0.02
2025-10-27 23:28:22.291,2646,0.1634,0.02
2025-10-27 23:28:22.391,1238,0.1634,0.02
2025-10-27 23:28:22.491,2382,0.1635,0.02
2025-10-27 23:28:22.592,3290,0.1636,0.02
2025-10-27 23:28:22.692,3302,0.1637,0.02
2025-10-27 23:28:22.791,1120,0.1637,0.02
2025-10-27 23:28:22.891,2377,0.1638,0.02
2025-10-27 23:28:22.990,1286,0.1638,0.02
2025-10-27 23:28:23.091,798,0.1638,0.02
2025-10-27 23:28:23.191,233,0.1638,0.02
2025-10-27 23:28:23.292,3395,0.1639,0.02
2025-10-27 23:28:23.392,898,0.164,0.02
2025-10-27 23:28:23.491,1938,0.164,0.02
2025-10-27 23:28:23.592,1895,0.1641,0.02
2025-10-27 23:28:23.692,3840,0.1642,0.02
2025-10-27 23:28:23.791,4458,0.1643,0.02
2025-10-27 23:28:23.892,4228,0.1644,0.02
2025-10-27 23:28:23.991,669,0.1644,0.02
2025-10-27 23:28:24.091,2795,0.1645,0.02
2025-10-27 23:28:24.192,2155,0.1646,0.02
2025-10-27 23:28:24.291,799,0.1646,0.02
2025-10-27 23:28:24.391,2453,0.1647,0.02
2025-10-27 23:28:24.491,591,0.1647,0.02
2025-10-27 23:28:24.591,3914,0.1648,0.02
2025-10-27 23:28:24.692,957,0.1648,0.02
2025-10-27 23:28:24.791,400,0.1648,0.02
2025-10-27 23:28:24.892,557,0.1648,0.02
2025-10-27 23:28:24.991,2438,0.1649,0.02
2025-10-27 23:28:25.091,3850,0.165,0.02
2025-10-27 23:28:25.192,3677,0.1651,0.02
2025-10-27 23:28:25.292,2438,0.1652,0.02
2025-10-27 23:28:25.392,493,0.1652,0.02
2025-10-27 23:28:25.491,2340,0.1653,0.02
2025-10-27 23:28:25.592,751,0.1653,0.02
2025-10-27 23:28:25.692,1991,0.1653,0.02
2025-10-27 23:28:25.792,4020,0.1655,0.02
2025-10-27 23:28:25.891,4658,0.1656,0.02
2025-10-27 23:28:25.991,1309,0.1656,0.02
2025-10-27 23:28:26.091,4774,0.1658,0.02
2025-10-27 23:28:26.191,4857,0.1659,0.02
2025-10-27 23:28:26.291,370,0.1659,0.02
2025-10-27 23:28:26.391,1771,0.1659,0.02
2025-10-27 23:28:26.492,1325,0.166,0.02
2025-10-27 23:28:26.591,1274,0.166,0.02
2025-10-27 23:28:26.691,4646,0.1661,0.02
2025-10-27 23:28:26.791,2738,0.1662,0.02
2025-10-27 23:28:26.891,4214,0.1663,0.02
2025-10-27 23:28:26.991,2742,0.1664,0.02
2025-10-27 23:28:27.092,3561,0.1665,0.02
2025-10-27 23:28:27.191,1362,0.1666,0.02
2025-10-27 23:28:27.291,2546,0.1666,0.02
2025-10-27 23:28:27.391,2522,0.1667,0.02
2025-10-27 23:28:27.491,1321,0.1667,0.02
2025-10-27 23:28:27.592,521,0.1667,0.02
2025-10-27 23:28:27.691,2408,0.1668,0.02
2025-10-27 23:28:27.791,4112,0.1669,0.02
2025-10-27 23:28:27.891,4021,0.167,0.02
2025-10-27 23:28:27.998,4365,0.1672,0.02
2025-10-27 23:28:28.109,4914,0.1673,0.02
2025-10-27 23:28:28.192,2935,0.1674,0.02
2025-10-27 23:28:28.292,2239,0.1674,0.02
2025-10-27 23:28:28.391,4486,0.1676,0.02
2025-10-27 23:28:28.490,900,0.1676,0.02
2025-10-27 23:28:28.592,3749,0.1677,0.02
2025-10-27 23:28:28.691,3365,0.1678,0.02
2025-10-27 23:28:28.791,3093,0.1679,0.02
2025-10-27 23:28:28.890,1551,0.1679,0.02
2025-10-27 23:28:28.991,880,0.1679,0.02
2025-10-27 23:28:29.091,2308,0.168,0.02
2025-10-27 23:28:29.191,1541,0.168,0.02
2025-10-27 23:28:29.291,2322,0.1681,0.02
2025-10-27 23:28:29.392,4862,0.1682,0.02
2025-10-27 23:28:29.490,4351,0.1684,0.02
2025-10-27 23:28:29.591,1376,0.1684,0.02
2025-10-27 23:28:29.691,3027,0.1685,0.02
2025-10-27 23:28:29.791,3874,0.1686,0.02
2025-10-27 23:28:29.891,3235,0.1687,0.02
2025-10-27 23:28:29.991,1778,0.1687,0.02
2025-10-27 23:28:30.091,2792,0.1688,0.02
2025-10-27 23:28:30.191,2909,0.1689,0.02
2025-10-27 23:28:30.291,1354,0.1689,0.02
2025-10-27 23:28:30.391,610,0.169,0.02
2025-10-27 23:28:30.490,979,0.169,0.02
2025-10-27 23:28:30.591,4261,0.1691,0.02
2025-10-27 23:28:30.691,4753,0.1692,0.02
2025-10-27 23:28:30.790,4975,0.1694,0.02
2025-10-27 23:28:30.891,1235,0.1694,0.02
2025-10-27 23:28:30.991,3201,0.1695,0.02
2025-10-27 23:28:31.091,449,0.1695,0.02
2025-10-27 23:28:31.191,4010,0.1696,0.02
2025-10-27 23:28:31.291,4746,0.1697,0.02
2025-10-27 23:28:31.390,4412,0.1699,0.02
2025-10-27 23:28:31.491,3918,0.17,0.02
2025-10-27 23:28:31.591,3972,0.1701,0.02
2025-10-27 23:28:31.691,4704,0.1702,0.02
2025-10-27 23:28:31.791,1552,0.1703,0.02
2025-10-27 23:28:31.891,4310,0.1704,0.02
2025-10-27 23:28:31.991,776,0.1704,0.02
2025-10-27 23:28:32.090,1214,0.1704,0.02
2025-10-27 23:28:32.192,3868,0.1705,0.02
2025-10-27 23:28:32.291,4392,0.1707,0.02
2025-10-27 23:28:32.391,3469,0.1708,0.02
2025-10-27 23:28:32.491,3692,0.1709,0.02
2025-10-27 23:28:32.591,426,0.1709,0.02
2025-10-27 23:28:32.691,1905,0.1709,0.02
2025-10-27 23:28:32.791,2812,0.171,0.02
2025-10-27 23:28:32.892,2670,0.1711,0.02
2025-10-27 23:28:32.990,2799,0.1712,0.02
2025-10-27 23:28:33.091,1583,0.1712,0.02
2025-10-27 23:28:33.191,2224,0.1713,0.02
2025-10-27 23:28:33.291,2906,0.1713,0.02
2025-10-27 23:28:33.391,3784,0.1715,0.02
2025-10-27 23:28:33.491,4021,0.1716,0.02
2025-10-27 23:28:33.590,2682,0.1716,0.02
2025-10-27 23:28:33.691,4502,0.1718,0.02
2025-10-27 23:28:33.791,1031,0.1718,0.02
2025-10-27 23:28:33.892,3049,0.1719,0.02
2025-10-27 23:28:34.001,3512,0.172,0.02
2025-10-27 23:28:34.091,3568,0.1721,0.02
2025-10-27 23:28:34.191,4112,0.1722,0.02
2025-10-27 23:28:34.291,2919,0.1723,0.02
2025-10-27 23:28:34.392,2025,0.1723,0.02
2025-10-27 23:28:34.490,3085,0.1724,0.02
2025-10-27 23:28:34.591,3561,0.1725,0.02
2025-10-27 23:28:34.691,3250,0.1726,0.02
2025-10-27 23:28:34.791,4026,0.1727,0.02
2025-10-27 23:28:34.969,1835,0.1728,0.02
2025-10-27 23:28:35.099,1704,0.1728,0.02
2025-10-27 23:28:35.195,3368,0.1729,0.02
2025-10-27 23:28:35.291,2651,0.173,0.02
2025-10-27 23:28:35.391,2332,0.173,0.02
2025-10-27 23:28:35.490,3365,0.1731,0.02
2025-10-27 23:28:35.591,996,0.1732,0.02
2025-10-27 23:28:35.691,3885,0.1733,0.02
2025-10-27 23:28:35.790,3840,0.1734,0.02
2025-10-27 23:28:35.891,2720,0.1735,0.02
2025-10-27 23:28:35.991,3287,0.1735,0.02
2025-10-27 23:28:36.091,4387,0.1737,0.02
2025-10-27 23:28:36.191,1855,0.1737,0.02
2025-10-27 23:28:36.290,4170,0.1738,0.02
2025-10-27 23:28:36.391,1682,0.1739,0.02
2025-10-27 23:28:36.490,1208,0.1739,0.02
2025-10-27 23:28:36.591,3605,0.174,0.02
2025-10-27 23:28:36.691,1976,0.1741,0.02
2025-10-27 23:28:36.791,4636,0.1742,0.02
2025-10-27 23:28:36.891,1102,0.1742,0.02
2025-10-27 23:28:36.990,3557,0.1743,0.02
2025-10-27 23:28:37.090,2512,0.1744,0.02
2025-10-27 23:28:37.191,2038,0.1745,0.02
2025-10-27 23:28:37.290,1159,0.1745,0.02
2025-10-27 23:28:37.391,4594,0.1746,0.02
2025-10-27 23:28:37.508,883,0.1746,0.02
2025-10-27 23:28:37.590,4384,0.1748,0.02
2025-10-27 23:28:37.691,3875,0.1749,0.02
2025-10-27 23:28:37.791,4288,0.175,0.02
2025-10-27 23:28:37.891,879,0.175,0.02
2025-10-27 23:28:37.991,430,0.175,0.02
2025-10-27 23:28:38.092,2958,0.1751,0.02
2025-10-27 23:28:38.191,1481,0.1751,0.02
2025-10-27 23:28:38.291,2259,0.1752,0.02
2025-10-27 23:28:38.391,4687,0.1753,0.02
2025-10-27 23:28:38.491,2304,0.1754,0.02
2025-10-27 23:28:38.591,937,0.1754,0.02
2025-10-27 23:28:38.691,3181,0.1755,0.02
2025-10-27 23:28:38.791,4573,0.1756,0.02
2025-10-27 23:28:38.891,3644,0.1757,0.02
2025-10-27 23:28:38.991,4917,0.1759,0.02
2025-10-27 23:28:39.091,1213,0.1759,0.02
2025-10-27 23:28:39.191,2448,0.176,0.02
2025-10-27 23:28:39.291,3990,0.1761,0.02
2025-10-27 23:28:39.391,2368,0.1762,0.02
2025-10-27 23:28:39.491,4428,0.1763,0.02
2025-10-27 23:28:39.591,3813,0.1764,0.02
2025-10-27 23:28:39.691,1389,0.1764,0.02
2025-10-27 23:28:39.791,949,0.1765,0.02
2025-10-27 23:28:39.891,4303,0.1766,0.02
2025-10-27 23:28:39.991,3175,0.1767,0.02
2025-10-27 23:28:40.090,537,0.1767,0.02
2025-10-27 23:28:40.190,2599,0.1767,0.02
2025-10-27 23:28:40.291,4151,0.1769,0.02
2025-10-27 23:28:40.390,1464,0.1769,0.02
2025-10-27 23:28:40.490,1543,0.1769,0.02
2025-10-27 23:28:40.591,2050,0.177,0.02
2025-10-27 23:28:40.690,2335,0.1771,0.02
2025-10-27 23:28:40.791,1488,0.1771,0.02
2025-10-27 23:28:40.890,1380,0.1771,0.02
2025-10-27 23:28:40.990,4790,0.1773,0.02
2025-10-27 23:28:41.091,2458,0.1773,0.02
2025-10-27 23:28:41.191,352,0.1774,0.02
2025-10-27 23:28:41.291,2302,0.1774,0.02
2025-10-27 23:28:41.391,3641,0.1775,0.02
2025-10-27 23:28:41.491,3906,0.1776,0.02
2025-10-27 23:28:41.591,1448,0.1777,0.02
2025-10-27 23:28:41.691,3256,0.1778,0.02
2025-10-27 23:28:41.791,3857,0.1779,0.02
2025-10-27 23:28:41.891,4825,0.178,0.02
2025-10-27 23:28:41.991,2178,0.1781,0.02
2025-10-27 23:28:42.091,4239,0.1782,0.02
2025-10-27 23:28:42.190,4704,0.1783,0.02
2025-10-27 23:28:42.291,3474,0.1784,0.02
2025-10-27 23:28:42.390,1837,0.1785,0.02
2025-10-27 23:28:42.491,1883,0.1785,0.02
2025-10-27 23:28:42.590,1828,0.1786,0.02
2025-10-27 23:28:42.690,1506,0.1786,0.02
2025-10-27 23:28:42.791,3184,0.1787,0.02
2025-10-27 23:28:42.890,1629,0.1787,0.02
2025-10-27 23:28:42.991,1206,0.1788,0.02
2025-10-27 23:28:43.091,256,0.1788,0.02
2025-10-27 23:28:43.191,3364,0.1789,0.02
2025-10-27 23:28:43.291,4386,0.179,0.02
2025-10-27 23:28:43.502,3289,0.1791,0.02
2025-10-27 23:28:43.732,2871,0.1792,0.02
2025-10-27 23:28:44.884,626,0.1792,0.02
2025-10-27 23:28:47.326,2576,0.1793,0.02
2025-10-27 23:28:47.681,1512,0.1793,0.02
2025-10-27 23:28:47.934,3790,0.1794,0.02
2025-10-27 23:28:48.416,3179,0.1795,0.02
2025-10-27 23:28:48.762,3707,0.1796,0.02
2025-10-27 23:28:49.094,4111,0.1797,0.02
2025-10-27 23:28:49.296,1877,0.1798,0.02
2025-10-27 23:28:49.540,2637,0.1798,0.02
2025-10-27 23:28:49.809,4720,0.18,0.02
2025-10-27 23:28:50.073,4512,0.1801,0.02
2025-10-27 23:28:50.273,1082,0.1801,0.02
2025-10-27 23:28:50.513,4603,0.1802,0.02
2025-10-27 23:28:50.723,230,0.1803,0.02
2025-10-27 23:28:50.915,326,0.1803,0.02
2025-10-27 23:28:51.117,586,0.1803,0.02
2025-10-27 23:28:51.331,1173,0.1803,0.02
2025-10-27 23:28:51.523,3311,0.1804,0.02
2025-10-27 23:28:51.722,1367,0.1804,0.02
2025-10-27 23:28:51.907,2480,0.1805,0.02
2025-10-27 23:28:52.131,565,0.1805,0.02
2025-10-27 23:28:52.359,2333,0.1806,0.02
2025-10-27 23:28:52.569,311,0.1806,0.02
2025-10-27 23:28:52.757,836,0.1806,0.02
2025-10-27 23:28:52.957,2806,0.1807,0.02
2025-10-27 23:28:53.168,2341,0.1808,0.02
2025-10-27 23:28:53.395,3514,0.1809,0.02
2025-10-27 23:28:53.595,2889,0.1809,0.02
2025-10-27 23:28:53.781,3655,0.181,0.02
2025-10-27 23:28:53.962,3666,0.1811,0.02
2025-10-27 23:28:54.150,2460,0.1812,0.02
2025-10-27 23:28:54.323,1023,0.1812,0.02
2025-10-27 23:28:54.823,1046,0.1813,0.02
2025-10-27 23:28:55.038,2832,0.1814,0.02
2025-10-27 23:28:55.276,740,0.1814,0.02
2025-10-27 23:28:55.507,1739,0.1814,0.02
2025-10-27 23:28:55.745,4525,0.1815,0.02
2025-10-27 23:28:55.940,2291,0.1816,0.02
2025-10-27 23:28:56.146,3306,0.1817,0.02
2025-10-27 23:28:56.367,4424,0.1818,0.02
2025-10-27 23:28:56.607,3703,0.1819,0.02
2025-10-27 23:28:56.829,1194,0.182,0.02
2025-10-27 23:28:57.024,2729,0.182,0.02
2025-10-27 23:28:57.236,3959,0.1821,0.02
2025-10-27 23:28:57.473,4343,0.1823,0.02
2025-10-27 23:28:57.732,4280,0.1824,0.02
2025-10-27 23:28:57.977,3234,0.1825,0.02
